Label,Page,Addr,ReadFlag,WriteFlag,ReadProtected,WriteProtected,Default,NumBytes,ReadLen,TwosCompl,CalReg,RegOffset,RegScale,FLASHABLE,
PAGE_ID,253,0,1,1,0,0,253,2,16,0,0,0,1,0,0
BUF_CONFIG,253,2,1,1,0,0,512,2,16,0,0,0,1,1,1
BUF_LEN,253,4,1,1,0,0,20,2,16,0,0,0,1,1,2
BUF_MAX_CNT,253,6,1,1,0,0,NONE,2,16,0,0,0,1,1,3
DIO_INPUT_CONFIG,253,8,1,1,0,0,17,2,16,0,0,0,1,1,4
DIO_OUTPUT_CONFIG,253,10,1,1,0,0,33825,2,16,0,0,0,1,1,5
WATERMARK_INT_CONFIG,253,12,1,1,0,0,32,2,16,0,0,0,1,1,6
ERROR_INT_CONFIG,253,14,1,1,0,0,1023,2,16,0,0,0,1,1,7
IMU_SPI_CONFIG,253,16,1,1,0,0,8207,2,16,0,0,0,1,1,8
USER_SPI_CONFIG,253,18,1,1,0,0,7,2,16,0,0,0,1,1,9
USER_COMMAND,253,20,1,1,0,0,NONE,2,16,0,0,0,1,1,A
USER_SCR_0,253,22,1,1,0,0,0,2,16,0,0,0,1,1,B
USER_SCR_1,253,24,1,1,0,0,0,2,16,0,0,0,1,1,C
USER_SCR_2,253,26,1,1,0,0,0,2,16,0,0,0,1,1,D
USER_SCR_3,253,28,1,1,0,0,0,2,16,0,0,0,1,1,E
USER_SCR_4,253,30,1,1,0,0,0,2,16,0,0,0,1,1,F
USER_SCR_5,253,32,1,1,0,0,0,2,16,0,0,0,1,1,10
USER_SCR_6,253,34,1,1,0,0,0,2,16,0,0,0,1,1,11
USER_SCR_7,253,36,1,1,0,0,0,2,16,0,0,0,1,1,12
FW_REV,253,40,1,0,0,0,NONE,2,16,0,0,0,1,1,14
ENDURANCE,253,42,1,0,0,0,NONE,2,16,0,0,0,1,1,15
STATUS,253,64,1,0,0,0,NONE,2,16,0,0,0,1,0,20
